/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
65.59999999999998,5.008354949246975,65.59999999999998,2.978275455938463e-07,65.59999999999998,4.713909857902384e-08,65.59999999999998,5.008346829490967
70.39999999999998,5.008507278652208,70.39999999999998,3.657623148163915e-07,70.39999999999998,5.811353000585514e-08,70.39999999999998,5.008496061507602
75.19999999999997,5.008667726561431,75.19999999999997,4.469642181884291e-07,75.19999999999997,7.16768282640818e-08,75.19999999999997,5.008652323193737
79.99999999999997,5.008836694184301,79.99999999999997,5.435291691289182e-07,79.99999999999997,8.836936687925712e-08,79.99999999999997,5.008815684077544
84.79999999999997,5.009014640508788,84.79999999999997,6.578004238948704e-07,84.79999999999997,1.088248566291464e-07,84.79999999999997,5.008986186684986
89.59999999999997,5.009202076886316,89.59999999999997,7.923863450276907e-07,89.59999999999997,1.337826550066354e-07,89.59999999999997,5.009163824338996
94.39999999999996,5.009399562307466,94.39999999999996,9.501782288842365e-07,94.39999999999996,1.641011142642996e-07,94.39999999999996,5.009348517762977
99.19999999999996,5.009607693610252,99.19999999999996,1.134368094394307e-06,99.19999999999996,2.007719866400858e-07,99.19999999999996,5.009540084989935
104,5.009827087930213,104,1.348466326729474e-06,104,2.449358987184851e-07,104,5.009738202414685
108.8,5.010058354212378,108.8,1.596319076207643e-06,108.8,2.97898900848361e-07,108.8,5.00994235471858
113.6,5.010302049759132,113.6,1.882125316810858e-06,113.6,3.611500908477833e-07,113.6,5.010151771069355
118.3999999999999,5.010558616115218,118.3999999999999,2.210453472972008e-06,118.3999999999999,4.363803092127164e-07,118.3999999999999,5.010365344039688
123.1999999999999,5.010828287255074,123.1999999999999,2.586257536008862e-06,123.1999999999999,5.255018945262702e-07,123.1999999999999,5.010581527521597
127.9999999999999,5.011110963755342,127.9999999999999,3.014892600274007e-06,127.9999999999999,6.306694896835717e-07,127.9999999999999,5.010798210770011
132.8,5.011406994692289,132.8,3.502129763716623e-06,132.8,7.543018863124109e-07,132.8,5.011013519610628
137.6,5.01171313403167,137.6,4.054170353140237e-06,137.6,8.991048983479916e-07,137.6,5.011221819773905
142.4,5.012027876623117,142.4,4.67765945419995e-06,142.4,1.068095261491853e-06,142.4,5.011419137978425
147.2,5.01234733609868,147.2,5.379698749200481e-06,147.2,1.264625565414367e-06,147.2,5.011599196102568
152,5.01266565695367,152,6.167858689885186e-06,152,1.49241024254039e-06,152,5.011754061523126
156.8,5.012974207314989,156.8,7.05019006630811e-06,156.8,1.75555265957244e-06,156.8,5.011873736438498
161.6,5.013261432752416,161.6,8.035235067431379e-06,161.6,2.058573391417425e-06,161.6,5.011946593739149
166.4,5.013511285555813,166.4,9.132037972582762e-06,166.4,2.406439798521382e-06,166.4,5.011958712171415
171.2,5.013704161913131,171.2,1.03501556644523e-05,171.2,2.804597087233507e-06,171.2,5.011896140902769
176.0000000000001,5.013808831028035,176.0000000000001,1.169966821482703e-05,176.0000000000001,3.259001102640046e-06,176.0000000000001,5.011738864568122
180.8000000000001,5.013793766390194,180.8000000000001,1.319118986902703e-05,180.8000000000001,3.776153198618543e-06,180.8000000000001,5.011474807983932
185.6000000000001,5.013619882582986,185.6000000000001,1.499961570187811,185.6000000000001,4.363137639422949e-06,185.6000000000001,5.011096506035918
190.4000000000001,5.01324526889692,190.4000000000001,1.499956961835446,190.4000000000001,5.027662140387378e-06,190.4000000000001,5.010610671444282
195.2000000000001,5.012628905405075,195.2000000000001,1.499951921885845,195.2000000000001,5.77810231980363e-06,195.2000000000001,5.010047255636007
200,5.01175858316672,200,1.499946422362283,200,6.623551062901e-06,200,5.009489354738478
