/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net015 X,/net015 Y
79.99999999999997,5.008836694184295,79.99999999999997,5.435291691169671e-07,79.99999999999997,8.83693668556636e-08,79.99999999999997,5.008815684077539
84.79999999999997,5.009014640508731,84.79999999999997,6.578004238178305e-07,84.79999999999997,1.088248566055529e-07,84.79999999999997,5.008986186684929
89.59999999999997,5.009203019438285,89.59999999999997,7.923863448967268e-07,89.59999999999997,1.337826550126929e-07,89.59999999999997,5.009164766903915
94.39999999999996,5.00940049912859,94.39999999999996,9.501782287504974e-07,94.39999999999996,1.641011142421073e-07,94.39999999999996,5.009349454570054
99.19999999999996,5.009608624256664,99.19999999999996,1.134368094289025e-06,99.19999999999996,2.007719866777384e-07,99.19999999999996,5.009541015592522
104,5.009827091243477,104,1.348466326441728e-06,104,2.449358987561377e-07,104,5.009738205727704
108.8,5.010058354226568,108.8,1.59631907580888e-06,108.8,2.978989007733913e-07,108.8,5.009942354732768
113.6,5.010302049759148,113.6,1.882125316350251e-06,113.6,3.611500908291179e-07,113.6,5.010151771069364
118.3999999999999,5.010558616115226,118.3999999999999,2.210453472220655e-06,118.3999999999999,4.36380309194051e-07,118.3999999999999,5.010365344039699
123.1999999999999,5.01082828725503,123.1999999999999,2.586257534942031e-06,123.1999999999999,5.255018945076048e-07,123.1999999999999,5.010581527521553
127.9999999999999,5.011110963755366,127.9999999999999,3.014892598969908e-06,127.9999999999999,6.306694896649064e-07,127.9999999999999,5.010798210770035
132.8,5.011406994692289,132.8,3.502129761900407e-06,132.8,7.543018862937458e-07,132.8,5.011013519610628
137.6,5.011713134031669,137.6,4.054170350666691e-06,137.6,8.991048983293266e-07,137.6,5.011221819773904
142.4,5.012027876623117,142.4,4.677659450972252e-06,142.4,1.06809526147319e-06,142.4,5.011419137978424
147.2,5.012347336098681,147.2,5.379698744826146e-06,147.2,1.264625565395704e-06,147.2,5.011599196102569
152,5.012665656953669,152,6.16785868399281e-06,152,1.492410242577988e-06,152,5.011754061523125
156.8,5.01297420731499,156.8,7.050190058680293e-06,156.8,1.755552659610039e-06,156.8,5.011873736438499
161.6,5.013261432752416,161.6,8.035235057468693e-06,161.6,2.058573391455023e-06,161.6,5.011946593739149
166.4,5.013511285555808,166.4,9.13203795962738e-06,166.4,2.406439798502734e-06,166.4,5.011958712171409
171.2,5.013704161913131,171.2,1.035015564762871e-05,171.2,2.804597087214858e-06,171.2,5.011896140902769
176.0000000000001,5.013808831028036,176.0000000000001,1.169966819318431e-05,176.0000000000001,3.259001102733875e-06,176.0000000000001,5.011738864568123
180.8000000000001,5.013793766390193,180.8000000000001,1.319118984131402e-05,180.8000000000001,3.776153198543671e-06,180.8000000000001,5.011474807983931
185.6000000000001,5.013619882582987,185.6000000000001,1.499961570187806,185.6000000000001,4.363137639458472e-06,185.6000000000001,5.01109650603592
190.4000000000001,5.01324526889692,190.4000000000001,1.499956961835438,190.4000000000001,5.027662140422902e-06,190.4000000000001,5.010610671444281
195.2000000000001,5.012628905405082,195.2000000000001,1.499951921885833,195.2000000000001,5.778102319839153e-06,195.2000000000001,5.010047255636008
200,5.011758583166846,200,1.499946422362265,200,6.623551062880305e-06,200,5.009489354738588
