/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
104,5.009827087930194,104,1.348466326452605e-06,104,2.449358987154672e-07,104,5.009738202414664
108.8,5.010058354212369,108.8,1.596319075819757e-06,108.8,2.978989008453431e-07,108.8,5.009942354718571
113.6,5.010302049759136,113.6,1.882125316246406e-06,113.6,3.611500908447655e-07,113.6,5.010151771069355
118.3999999999999,5.010558616115196,118.3999999999999,2.210453472231513e-06,118.3999999999999,4.363803092096986e-07,118.3999999999999,5.010365344039672
123.1999999999999,5.010828287255081,123.1999999999999,2.586257534952889e-06,123.1999999999999,5.255018945232524e-07,123.1999999999999,5.010581527521605
127.9999999999999,5.011110963755326,127.9999999999999,3.014892598980766e-06,127.9999999999999,6.306694896805538e-07,127.9999999999999,5.010798210769996
132.8,5.011406994692289,132.8,3.502129761911265e-06,132.8,7.543018863093931e-07,132.8,5.011013519610628
137.6,5.01171313403167,137.6,4.054170350677548e-06,137.6,8.991048983449739e-07,137.6,5.011221819773906
142.4,5.012027876623117,142.4,4.6776594509258e-06,142.4,1.068095261488835e-06,142.4,5.011419137978424
147.2,5.012347336098677,147.2,5.379698744779693e-06,147.2,1.26462556541135e-06,147.2,5.011599196102566
152,5.01266565695367,152,6.167858684003651e-06,152,1.492410242593633e-06,152,5.011754061523126
156.8,5.012974207314987,156.8,7.050190058576559e-06,156.8,1.755552659625684e-06,156.8,5.011873736438496
161.6,5.013261432752418,161.6,8.035235057479522e-06,161.6,2.058573391414415e-06,161.6,5.01194659373915
166.4,5.013511285555815,166.4,9.132037959638208e-06,166.4,2.406439798518372e-06,166.4,5.011958712171416
171.2,5.013704161913124,171.2,1.035015564763953e-05,171.2,2.804597087230497e-06,171.2,5.011896140902762
176.0000000000001,5.013808831028036,176.0000000000001,1.169966819319513e-05,176.0000000000001,3.259001102749514e-06,176.0000000000001,5.011738864568123
180.8000000000001,5.013793766390194,180.8000000000001,1.319118984132485e-05,180.8000000000001,3.776153198615547e-06,180.8000000000001,5.011474807983932
185.6000000000001,5.013619882582987,185.6000000000001,1.499961570187806,185.6000000000001,4.363137639458464e-06,185.6000000000001,5.011096506035919
190.4000000000001,5.013245268896919,190.4000000000001,1.499956961835438,190.4000000000001,5.027662140422894e-06,190.4000000000001,5.010610671444281
195.2000000000001,5.012628905404892,195.2000000000001,1.499951921885833,195.2000000000001,5.778102319839145e-06,195.2000000000001,5.010047255635834
200,5.011758583166726,200,1.499946422362265,200,6.623551062880297e-06,200,5.009489354738481
