/net8 X,/net8 Y,/net10 X,/net10 Y,/net016 X,/net016 Y,/net017 X,/net017 Y
55.99999999999999,3.603964125196767e-05,55.99999999999999,1.945044268421066e-07,55.99999999999999,3.119524799526253e-08,55.99999999999999,6.83154976226083e-08
60.79999999999998,3.633719956697763e-05,60.79999999999998,2.412895204465437e-07,60.79999999999998,3.829520334381132e-08,60.79999999999998,7.007360957163176e-08
65.59999999999998,3.680770076353189e-05,65.59999999999998,2.978211359603155e-07,65.59999999999998,4.713909824810586e-08,65.59999999999998,7.218374186986569e-08
70.39999999999998,3.75617728332006e-05,70.39999999999998,3.65752702457037e-07,70.39999999999998,5.811352951098295e-08,70.39999999999998,7.488121606597465e-08
75.19999999999997,3.877764554474352e-05,75.19999999999997,4.469499588847821e-07,75.19999999999997,7.167682739037023e-08,75.19999999999997,7.855377589887288e-08
79.99999999999997,4.073901414409311e-05,79.99999999999997,5.435082390120287e-07,79.99999999999997,8.836936528629615e-08,79.99999999999997,8.383246942197486e-08
84.79999999999997,4.389255321093613e-05,84.79999999999997,6.577700155832004e-07,84.79999999999997,1.088248537909904e-07,84.79999999999997,9.173244688580156e-08
89.59999999999997,4.893460740546919e-05,89.59999999999997,7.923426031657813e-07,89.59999999999997,1.337826501748277e-07,89.59999999999997,1.03869565958223e-07
94.39999999999996,5.693819820388932e-05,94.39999999999996,9.50115909041367e-07,94.39999999999996,1.6410110591119e-07,94.39999999999996,1.227850340403189e-07
99.19999999999996,6.954015537007244e-05,99.19999999999996,1.134280127748264e-06,99.19999999999996,2.007719725079342e-07,99.19999999999996,1.524336868497128e-07
104,8.921058882453468e-05,104,1.348343269186611e-06,104,2.449358752114168e-07,104,1.989037045037852e-07
108.8,0.0001196373470738677,108.8,1.596148418277292e-06,108.8,2.978988620497386e-07,108.8,2.714688812084351e-07
113.6,0.0001662670439127091,113.6,1.881890623488224e-06,113.6,3.611500279507967e-07,113.6,3.841106744174486e-07
118.3999999999999,0.0002370552820597735,118.3999999999999,2.210133322604678e-06,118.3999999999999,4.363802081356483e-07,118.3999999999999,5.576977469102589e-07
123.1999999999999,0.0003434889990729794,123.1999999999999,2.585824220341777e-06,123.1999999999999,5.255017341808866e-07,123.1999999999999,8.230761225037088e-07
127.9999999999999,0.0005019502543660039,127.9999999999999,3.014310542054683e-06,127.9999999999999,6.306692382303168e-07,127.9999999999999,1.22540803500193e-06
132.8,0.0007354852723836127,132.8,3.501353606179187e-06,132.8,7.543014964647365e-07,132.8,1.83020560063451e-06
137.6,0.001076011974613497,137.6,4.053142666555455e-06,137.6,8.9910430070315e-07,137.6,2.731643285957016e-06
142.4,0.001566919673264756,142.4,4.676308002942347e-06,142.4,1.068094355140519e-06,142.4,4.063906262695148e-06
147.2,0.002265847042796159,147.2,5.377933252344734e-06,147.2,1.264624205663279e-06,147.2,6.016550908525041e-06
152,0.003247122669447592,152,6.165567007301005e-06,152,1.492408223606121e-06,152,8.85513513650514e-06
156.8,0.004602869595906025,156.8,7.047233732174717e-06,156.8,1.755549692288358e-06,156.8,1.294875035144985e-05
161.6,0.006441147473235714,161.6,8.031444088600776e-06,161.6,2.058569073561186e-06,161.6,1.880660917526546e-05
166.4,0.008878996814666732,166.4,9.127204802933046e-06,166.4,2.406433576077607e-06,166.4,2.712660171326507e-05
171.2,0.01202859791162031,171.2,1.034402825851867e-05,171.2,2.804588205142522e-06,171.2,3.885983429028036e-05
176.0000000000001,0.01597719198078063,176.0000000000001,1.169194205959621e-05,176.0000000000001,3.258988541922877e-06,176.0000000000001,5.529668727697397e-05
180.8000000000001,0.02076663097467246,180.8000000000001,1.318149888217439e-05,180.8000000000001,3.776135596799499e-06,180.8000000000001,7.818192799067853e-05
185.6000000000001,0.02638417687362113,185.6000000000001,1.482378701801134e-05,185.6000000000001,4.363113193373543e-06,185.6000000000001,0.0001098694006839605
190.4000000000001,0.03277677814812456,190.4000000000001,1.663044212138012e-05,190.4000000000001,5.027628485665815e-06,190.4000000000001,0.0001535333424478904
195.2000000000001,0.03989474215554196,195.2000000000001,1.861366079332818e-05,195.2000000000001,5.778056386007255e-06,195.2000000000001,0.0002134715272873017
200,0.04817963591052164,200,2.078621679180327e-05,200,6.623488900748942e-06,200,0.0002972781219558933
